tick,strategy_0_fraction,strategy_1_fraction,mean_tau,mean_trust,coordination_rate,num_interactions,strategy_switches,converged,majority_strategy,majority_fraction,mean_memory_window
167,0.52,0.48,1.7268924342483831,0.14374082407979843,0.48,50,47,False,0,0.52,2.27
168,0.46,0.54,1.7368139131698812,0.13851899306848364,0.56,50,50,False,1,0.54,2.24
169,0.49,0.51,1.7376195456173193,0.1380949759908846,0.54,50,47,False,1,0.51,2.21
170,0.58,0.42,1.7343994161139196,0.139789780992674,0.52,50,47,False,0,0.58,2.17
171,0.55,0.45,1.7376520186287172,0.13807788493225426,0.54,50,45,False,0,0.55,2.22
172,0.46,0.54,1.7479820469097112,0.13264102794225735,0.6,50,47,False,1,0.54,2.18
173,0.4,0.6,1.775300028473373,0.11826314290875098,0.48,50,42,False,1,0.6,2.17
174,0.52,0.48,1.7698529002827623,0.12113005248275666,0.52,50,44,False,0,0.52,2.21
175,0.45,0.55,1.7822577109751356,0.11460120474992873,0.58,50,43,False,1,0.55,2.2
176,0.57,0.43,1.7302366020431208,0.14198073576677875,0.5,50,48,False,0,0.57,2.23
177,0.45,0.55,1.7585146520850685,0.12709755153417449,0.5,50,52,False,1,0.55,2.18
178,0.49,0.51,1.7615315849846547,0.1255096921133396,0.5,50,44,False,1,0.51,2.22
179,0.5,0.5,1.716110366048853,0.14941559681639327,0.48,50,53,False,0,0.5,2.21
180,0.44,0.56,1.7541747335907465,0.12938171916276509,0.4,50,36,False,1,0.56,2.24
181,0.48,0.52,1.7578307444685806,0.1274575029112734,0.32,50,50,False,1,0.52,2.2
182,0.53,0.47,1.7564452631727188,0.12818670359330603,0.54,50,49,False,0,0.53,2.15
183,0.52,0.48,1.7316068261715247,0.14125956517288185,0.48,50,45,False,0,0.52,2.23
184,0.49,0.51,1.715179877504652,0.1499053276291305,0.62,50,51,False,1,0.51,2.29
185,0.53,0.47,1.736521149371281,0.13867307927827294,0.42,50,50,False,0,0.53,2.21
186,0.54,0.46,1.713714459122829,0.15067660046166917,0.52,50,47,False,0,0.54,2.23
187,0.52,0.48,1.708306424409726,0.15352293452119697,0.56,50,46,False,0,0.52,2.32
188,0.57,0.43,1.6426629104119153,0.18807215241478148,0.58,50,41,False,0,0.57,2.36
189,0.5,0.5,1.663561196917722,0.17707305425383066,0.56,50,43,False,0,0.5,2.32
190,0.54,0.46,1.678761180514511,0.16907306288709947,0.48,50,52,False,0,0.54,2.32
191,0.48,0.52,1.7094078991732755,0.15294321096143398,0.52,50,48,False,1,0.52,2.26
192,0.47,0.53,1.6992516934471091,0.15828858239625845,0.5,50,47,False,1,0.53,2.27
193,0.51,0.49,1.6981322276539168,0.1588777749189911,0.54,50,44,False,0,0.51,2.3
194,0.48,0.52,1.685608368602267,0.16546927968301772,0.6,50,47,False,1,0.52,2.32
195,0.49,0.51,1.6984302807148333,0.15872090488692991,0.42,50,49,False,1,0.51,2.31
196,0.5,0.5,1.6924344574931636,0.16187660131938764,0.48,50,53,False,0,0.5,2.3
197,0.6,0.4,1.699286535384266,0.15827024453459687,0.4,50,52,False,0,0.6,2.28
198,0.49,0.51,1.7225485411095973,0.14602708362652772,0.46,50,49,False,1,0.51,2.23
199,0.5,0.5,1.7340103884212976,0.13999453240984344,0.4,50,47,False,0,0.5,2.22
200,0.51,0.49,1.7306668072609253,0.14175431196793403,0.54,50,47,False,0,0.51,2.24
201,0.47,0.53,1.6998700181632134,0.15796314833515082,0.54,50,56,False,1,0.53,2.26
202,0.48,0.52,1.7201711102118735,0.1472783630463823,0.56,50,51,False,1,0.52,2.27
203,0.54,0.46,1.6913268124453413,0.16245957239718886,0.44,50,48,False,0,0.54,2.29
204,0.52,0.48,1.7112726288015025,0.15196177431499877,0.56,50,50,False,0,0.52,2.28
205,0.44,0.56,1.7068686352633824,0.15427966565085155,0.48,50,46,False,1,0.56,2.29
206,0.53,0.47,1.6837599666330314,0.16644212282472037,0.54,50,49,False,0,0.53,2.28
207,0.47,0.53,1.68472748196517,0.16593290422885792,0.5,50,56,False,1,0.53,2.27
208,0.56,0.44,1.6973660304218101,0.15928103662009988,0.44,50,53,False,0,0.56,2.29
209,0.51,0.49,1.6851205914887617,0.1657260044795991,0.46,50,47,False,0,0.51,2.33
210,0.54,0.46,1.7041956927694528,0.1556864774897618,0.52,50,57,False,0,0.54,2.29
211,0.57,0.43,1.6704693017595724,0.17343720960022505,0.5,50,53,False,0,0.57,2.3
212,0.5,0.5,1.6869829967702612,0.16474579117354687,0.6,50,47,False,0,0.5,2.33
213,0.5,0.5,1.6947026648137922,0.16068280799274104,0.48,50,46,False,0,0.5,2.31
214,0.49,0.51,1.6880855940144124,0.16416547683451982,0.5,50,45,False,1,0.51,2.3
215,0.52,0.48,1.7045997845678789,0.1554737975958532,0.44,50,45,False,0,0.52,2.28
216,0.51,0.49,1.6697925417776127,0.17379339906441435,0.54,50,51,False,0,0.51,2.35
217,0.53,0.47,1.6535453036985195,0.18234457700077938,0.46,50,50,False,0,0.53,2.37
218,0.49,0.51,1.6551688591054587,0.18149007415502172,0.5,50,52,False,1,0.51,2.37
219,0.59,0.41,1.65949629709287,0.1792124752142789,0.46,50,50,False,0,0.59,2.34
220,0.56,0.44,1.6604014652821308,0.17873607090414165,0.52,50,47,False,0,0.56,2.33
221,0.55,0.45,1.6801355411817593,0.1683497151674953,0.46,50,43,False,0,0.55,2.31
222,0.53,0.47,1.6913981222790206,0.16242204090577883,0.42,50,52,False,0,0.53,2.29
223,0.5,0.5,1.6837046912585405,0.16647121512708407,0.4,50,51,False,0,0.5,2.29
224,0.56,0.44,1.6899711987950825,0.16317305326574594,0.56,50,52,False,0,0.56,2.3
225,0.54,0.46,1.6957323061361378,0.16014089150729593,0.4,50,50,False,0,0.54,2.3
226,0.5,0.5,1.6765208764954667,0.17025217026554387,0.56,50,50,False,0,0.5,2.26
227,0.54,0.46,1.688410695130659,0.1639943709838637,0.48,50,44,False,0,0.54,2.31
228,0.49,0.51,1.6853370598310033,0.16561207377315618,0.58,50,55,False,1,0.51,2.31
229,0.49,0.51,1.6731330194788268,0.17203525290588062,0.46,50,40,False,1,0.51,2.33
230,0.43,0.57,1.7076069690818507,0.15389106890428914,0.5,50,50,False,1,0.57,2.26
231,0.44,0.56,1.7344423063717884,0.13976720717274302,0.56,50,47,False,1,0.56,2.24
232,0.53,0.47,1.7328843809767782,0.14058716790695905,0.5,50,61,False,0,0.53,2.22
233,0.5,0.5,1.7638055919736777,0.12431284632964346,0.44,50,43,False,0,0.5,2.24
234,0.5,0.5,1.7553038676262633,0.12878743809144041,0.44,50,52,False,0,0.5,2.18
235,0.5,0.5,1.7637665063076682,0.12433341773280643,0.36,50,54,False,0,0.5,2.19
236,0.49,0.51,1.7559838780145947,0.12842953788705544,0.46,50,53,False,1,0.51,2.22
237,0.53,0.47,1.7461792127603672,0.1335898880208594,0.58,50,44,False,0,0.53,2.21
238,0.55,0.45,1.7260574114824734,0.14418030974606647,0.5,50,52,False,0,0.55,2.25
239,0.54,0.46,1.696987417897571,0.1594803063696998,0.48,50,49,False,0,0.54,2.26
240,0.57,0.43,1.7021051248609933,0.15678677638895072,0.42,50,45,False,0,0.57,2.23
241,0.51,0.49,1.717184407062378,0.14885031207243263,0.58,50,46,False,0,0.51,2.24
242,0.41,0.59,1.7464660045744418,0.13343894496082018,0.58,50,38,False,1,0.59,2.24
243,0.49,0.51,1.770325699473088,0.12088121080363795,0.46,50,48,False,1,0.51,2.17
244,0.54,0.46,1.7538928900969222,0.1295300578437253,0.44,50,51,False,0,0.54,2.19
245,0.5,0.5,1.7333591975537594,0.14033726444538966,0.56,50,38,False,0,0.5,2.22
246,0.48,0.52,1.758166077711322,0.12728101173088313,0.48,50,52,False,1,0.52,2.18
247,0.44,0.56,1.772640040015228,0.1196631368340905,0.44,50,52,False,1,0.56,2.2
248,0.51,0.49,1.7484914458037795,0.13237292326116865,0.54,50,43,False,0,0.51,2.2
249,0.52,0.48,1.7561659461384236,0.12833371255872447,0.44,50,49,False,0,0.52,2.17
250,0.49,0.51,1.7200441913439237,0.14734516245056647,0.58,50,51,False,1,0.51,2.27
251,0.57,0.43,1.7383467781898718,0.13771222200533062,0.46,50,42,False,0,0.57,2.23
252,0.53,0.47,1.7142843859269912,0.15037663898579426,0.38,50,54,False,0,0.53,2.23
253,0.5,0.5,1.7099315958888917,0.15266758111110965,0.48,50,49,False,0,0.5,2.27
254,0.57,0.43,1.718734941379628,0.1480342413791432,0.46,50,55,False,0,0.57,2.21
255,0.64,0.36,1.6942394380874903,0.16092661153289994,0.52,50,49,False,0,0.64,2.27
256,0.57,0.43,1.6848092790687375,0.16588985312171706,0.58,50,45,False,0,0.57,2.32
257,0.5,0.5,1.709295930139025,0.15300214203209234,0.4,50,41,False,0,0.5,2.26
258,0.5,0.5,1.7200574237831487,0.14733819800886916,0.48,50,46,False,0,0.5,2.27
259,0.56,0.44,1.7060429379606143,0.15471424317862417,0.64,50,48,False,0,0.56,2.29
260,0.59,0.41,1.6848014985621713,0.16589394812517305,0.46,50,47,False,0,0.59,2.31
261,0.41,0.59,1.71333399279443,0.1508768458976686,0.58,50,50,False,1,0.59,2.31
262,0.46,0.54,1.702648617161396,0.1565007278097918,0.4,50,41,False,1,0.54,2.26
263,0.54,0.46,1.697143460943294,0.15939817845089782,0.56,50,46,False,0,0.54,2.31
264,0.41,0.59,1.7229913595101922,0.14579402131042518,0.5,50,49,False,1,0.59,2.27
265,0.46,0.54,1.7072384491790924,0.1540850267478463,0.48,50,49,False,1,0.54,2.27
266,0.53,0.47,1.7055916245104124,0.15495177657346712,0.46,50,51,False,0,0.53,2.29
267,0.5,0.5,1.6680025635185984,0.17473549288494838,0.44,50,45,False,0,0.5,2.36
268,0.54,0.46,1.6956793299479305,0.16016877371161567,0.44,50,50,False,0,0.54,2.27
269,0.52,0.48,1.7296888855828683,0.14226900758796412,0.52,50,58,False,0,0.52,2.27
270,0.56,0.44,1.709141950165619,0.15308318412335833,0.44,50,38,False,0,0.56,2.28
271,0.48,0.52,1.7374503687107796,0.13818401646801093,0.44,50,46,False,1,0.52,2.25
272,0.59,0.41,1.7173336621720563,0.1487717567515492,0.5,50,55,False,0,0.59,2.25
273,0.51,0.49,1.7187772356288087,0.1480119812479955,0.54,50,44,False,0,0.51,2.24
274,0.49,0.51,1.73840810141869,0.1376799466217421,0.42,50,42,False,1,0.51,2.24
275,0.45,0.55,1.7377806823369681,0.13801016719106934,0.54,50,50,False,1,0.55,2.2
276,0.5,0.5,1.7318993999316639,0.141105578983335,0.56,50,49,False,0,0.5,2.22
277,0.51,0.49,1.7167419339954137,0.14908319263399297,0.46,50,47,False,0,0.51,2.28
278,0.51,0.49,1.6949454328922884,0.1605550353198485,0.58,50,56,False,0,0.51,2.27
279,0.45,0.55,1.6972042244032222,0.1593661976825148,0.5,50,48,False,1,0.55,2.25
280,0.49,0.51,1.6761644654357934,0.17043975503379297,0.62,50,48,False,1,0.51,2.32
281,0.5,0.5,1.6918358671644795,0.16219164886080029,0.48,50,49,False,0,0.5,2.27
282,0.55,0.45,1.6654645853905745,0.17607127084706625,0.54,50,49,False,0,0.55,2.3
283,0.52,0.48,1.673014476226805,0.17209764409115533,0.44,50,35,False,0,0.52,2.32
284,0.52,0.48,1.684862754851823,0.165861707972725,0.48,50,44,False,0,0.52,2.33
285,0.49,0.51,1.6748781423196153,0.1711167672002026,0.5,50,59,False,1,0.51,2.34
286,0.47,0.53,1.6717795342406006,0.17274761355757853,0.62,50,42,False,1,0.53,2.34
287,0.52,0.48,1.6574662143516994,0.18028093981489518,0.56,50,49,False,0,0.52,2.36
288,0.53,0.47,1.6465427641342054,0.186030124139892,0.5,50,55,False,0,0.53,2.36
289,0.47,0.53,1.656785259002282,0.18063933736722007,0.46,50,54,False,1,0.53,2.4
