tick,fraction_A,coordination,n_uncr,n_cryst_A,n_cryst_B,new_cryst_A,new_cryst_B,dissolutions,bexp_all,bexp_uncr,bexp_crA,bexp_crB,beff_all,beff_uncr,beff_crA,beff_crB,C_all,C_uncr,C_crA,C_crB,sigma_crA,sigma_crB,anom_crA,anom_crB,compl_crA,compl_crB,e_uncr_mean,e_uncr_abs_mean
24,0.49,0.54,51,29,20,0,1,0,0.5267,0.5261,0.5575,0.4833,0.5614,0.5261,0.8398,0.2475,0.2602,0.2407,0.3114,0.2357,0.8054,0.7201,4.07,4.05,0.6476,0.5256,0.144,1.229
25,0.6,0.56,49,30,21,1,1,0,0.545,0.5578,0.6556,0.3571,0.559,0.5272,0.8494,0.2185,0.2627,0.2179,0.3424,0.2533,0.7871,0.7248,3.87,4.19,0.627,0.532,0.214,1.159
26,0.55,0.58,48,30,22,0,1,0,0.5475,0.5521,0.6528,0.3939,0.5664,0.5694,0.8593,0.1604,0.2639,0.2181,0.3422,0.2571,0.7688,0.6775,3.97,3.64,0.6298,0.5379,0.336,1.176
27,0.57,0.5,48,30,22,0,0,0,0.5667,0.5885,0.5583,0.5303,0.564,0.5521,0.8389,0.2151,0.2612,0.246,0.3099,0.228,0.7128,0.6524,3.53,3.82,0.6109,0.5141,0.448,1.258
28,0.64,0.56,45,33,22,3,0,0,0.605,0.5944,0.6641,0.5379,0.5731,0.5722,0.7637,0.289,0.2711,0.2545,0.3271,0.2208,0.7218,0.6276,3.42,3.86,0.5021,0.4876,0.417,1.25
29,0.63,0.5,44,34,22,1,0,0,0.6392,0.6023,0.7328,0.5682,0.6121,0.5852,0.8429,0.3094,0.2766,0.2652,0.339,0.203,0.725,0.6282,3.62,4.5,0.5449,0.4614,0.492,1.398
30,0.64,0.48,39,38,23,4,1,0,0.625,0.6261,0.682,0.529,0.6369,0.5855,0.8924,0.3021,0.2762,0.2529,0.3488,0.1956,0.7187,0.6121,3.34,4.39,0.5054,0.4419,0.514,1.273
31,0.63,0.62,39,38,23,0,0,0,0.6358,0.6709,0.6425,0.5652,0.6373,0.6261,0.8602,0.2881,0.2765,0.2521,0.3466,0.2021,0.7046,0.588,3.47,4.61,0.5579,0.4447,0.756,1.395
32,0.62,0.44,36,41,23,3,0,0,0.6483,0.6481,0.6585,0.6304,0.6527,0.6528,0.831,0.3347,0.2747,0.2317,0.3563,0.1967,0.7126,0.5395,3.56,4.39,0.5033,0.4194,0.801,1.408
33,0.65,0.58,33,44,23,3,0,0,0.6408,0.5808,0.7064,0.6014,0.673,0.6162,0.8515,0.4131,0.2856,0.2446,0.3604,0.2013,0.7196,0.5403,3.57,5.0,0.5135,0.3682,0.753,1.307
34,0.68,0.44,30,47,23,3,0,0,0.6617,0.6,0.6879,0.6884,0.6708,0.5556,0.8734,0.4071,0.2715,0.2233,0.3428,0.1888,0.7135,0.4914,3.51,4.91,0.5227,0.3689,0.686,1.227
35,0.68,0.6,29,48,23,1,0,0,0.68,0.6494,0.6875,0.7029,0.7035,0.6034,0.869,0.4841,0.2824,0.2319,0.3553,0.1941,0.7044,0.4674,3.5,5.13,0.5402,0.3173,0.82,1.326
36,0.73,0.54,26,51,23,3,0,0,0.6783,0.6346,0.7026,0.6739,0.7263,0.6218,0.8672,0.532,0.2988,0.2418,0.3744,0.1957,0.7,0.4192,3.35,4.96,0.5101,0.2918,0.778,1.234
37,0.74,0.72,26,52,22,1,0,1,0.7408,0.6955,0.7917,0.6742,0.7266,0.6201,0.8609,0.5352,0.3247,0.2593,0.4002,0.2235,0.703,0.4274,3.48,5.45,0.5269,0.2488,0.933,1.262
38,0.75,0.58,25,54,21,2,0,1,0.7497,0.7067,0.7679,0.754,0.7621,0.7009,0.888,0.5113,0.3316,0.2855,0.3996,0.2116,0.7075,0.3829,3.67,5.19,0.5205,0.2583,1.01,1.293
39,0.85,0.74,20,60,20,6,0,1,0.805,0.7083,0.8236,0.8458,0.7775,0.6083,0.883,0.6302,0.3545,0.272,0.4321,0.2041,0.718,0.3612,3.4,5.25,0.4907,0.2093,0.772,1.11
40,0.79,0.66,20,61,19,1,0,1,0.8092,0.7583,0.8292,0.7982,0.8304,0.6988,0.9077,0.7211,0.3667,0.2749,0.4426,0.2195,0.7017,0.3074,3.21,4.74,0.5469,0.1857,0.968,1.233
41,0.86,0.84,21,62,17,1,0,2,0.8358,0.8254,0.8804,0.6863,0.8492,0.7876,0.9177,0.6752,0.4089,0.3182,0.4787,0.2661,0.6955,0.3147,3.06,4.94,0.53,0.1309,1.147,1.255
42,0.85,0.78,17,66,17,4,0,0,0.8458,0.7157,0.8927,0.7941,0.8597,0.8039,0.9341,0.6265,0.4279,0.286,0.5004,0.2884,0.7031,0.3147,2.98,5.88,0.5,0.1314,1.035,1.172
43,0.86,0.76,17,66,17,0,0,0,0.8868,0.7451,0.9043,0.9608,0.8718,0.7157,0.9477,0.7334,0.447,0.3047,0.5147,0.3266,0.7044,0.2813,3.14,6.29,0.5401,0.1315,1.351,1.428
44,0.92,0.88,19,68,13,2,0,4,0.8908,0.8158,0.8958,0.9744,0.9052,0.784,0.9503,0.8465,0.4781,0.3219,0.5385,0.3902,0.7085,0.2883,3.12,6.38,0.5256,0.1052,1.188,1.188
45,0.89,0.82,20,70,10,2,0,3,0.8958,0.85,0.9155,0.85,0.9177,0.8001,0.9565,0.8816,0.508,0.3675,0.5722,0.3394,0.7125,0.2454,3.07,5.2,0.5303,0.1184,1.239,1.239
46,0.95,0.9,19,73,8,3,0,2,0.9035,0.8772,0.918,0.8333,0.9226,0.8368,0.9581,0.8031,0.5411,0.438,0.5883,0.3546,0.7173,0.2452,3.01,5.25,0.5275,0.0601,1.254,1.254
47,0.93,0.9,18,74,8,1,0,0,0.9333,0.9306,0.9392,0.8854,0.9302,0.8704,0.9606,0.7835,0.5676,0.4786,0.6118,0.3595,0.712,0.2457,2.91,6.12,0.5477,0.0601,1.611,1.611
48,0.95,0.9,17,77,6,3,0,2,0.948,0.9559,0.9465,0.9444,0.9514,0.9206,0.9662,0.8484,0.5992,0.5406,0.6294,0.3785,0.7092,0.2458,2.7,6.17,0.5282,0.0604,1.622,1.622
49,0.95,0.9,15,80,5,3,0,1,0.944,0.9389,0.9456,0.9333,0.9633,0.9461,0.9719,0.8766,0.6268,0.6065,0.6453,0.3923,0.714,0.2464,2.66,6.6,0.526,0.0607,1.578,1.578
50,0.96,0.92,14,82,4,2,0,1,0.9525,0.9226,0.9553,1.0,0.9627,0.9301,0.9732,0.8612,0.6549,0.631,0.6701,0.4279,0.7174,0.246,2.63,7.0,0.5381,0.0605,1.553,1.553
51,0.98,0.96,12,85,3,3,0,1,0.9597,0.9722,0.9565,1.0,0.9702,0.9255,0.9775,0.9394,0.6847,0.6579,0.6966,0.4546,0.7217,0.2461,2.56,7.33,0.5356,0.0606,1.382,1.382
52,0.97,0.94,11,87,2,2,0,1,0.9655,0.9697,0.9642,1.0,0.9796,0.964,0.9825,0.9403,0.7091,0.6869,0.7168,0.495,0.7248,0.2442,2.54,7.5,0.5469,0.0597,1.255,1.255
53,1.0,1.0,11,87,2,0,0,0,0.975,0.9773,0.9741,1.0,0.9837,0.9697,0.9864,0.9403,0.7382,0.7182,0.7451,0.5455,0.7262,0.2442,2.54,8.5,0.5631,0.0597,1.517,1.517
54,0.99,0.98,12,87,1,0,0,1,0.9842,1.0,0.9818,1.0,0.9868,0.9741,0.9891,0.9417,0.7619,0.7297,0.7678,0.6364,0.7275,0.2415,2.55,9.0,0.5647,0.0583,1.623,1.623
55,1.0,1.0,12,88,0,1,0,1,0.99,1.0,0.9886,NaN,0.9926,0.9951,0.9923,NaN,0.7857,0.7588,0.7894,NaN,0.7297,NaN,2.52,NaN,0.5599,NaN,1.599,1.599
56,0.99,0.98,11,89,0,1,0,0,0.995,0.9773,0.9972,NaN,0.9952,1.0,0.9946,NaN,0.8047,0.7594,0.8102,NaN,0.7318,NaN,2.49,NaN,0.5624,NaN,1.699,1.699
57,1.0,1.0,11,89,0,0,0,0,0.995,0.9773,0.9972,NaN,0.9967,0.9773,0.9991,NaN,0.8242,0.7835,0.8292,NaN,0.7332,NaN,2.49,NaN,0.5711,NaN,1.895,1.895
58,0.99,0.98,10,90,0,1,0,0,0.995,0.975,0.9972,NaN,0.9967,0.975,0.9991,NaN,0.8393,0.8046,0.8432,NaN,0.7352,NaN,2.48,NaN,0.5664,NaN,1.962,1.962
59,1.0,1.0,9,91,0,1,0,0,0.995,0.9722,0.9973,NaN,0.9966,0.9722,0.999,NaN,0.8554,0.8198,0.8589,NaN,0.7372,NaN,2.45,NaN,0.5688,NaN,2.017,2.017
60,1.0,1.0,9,91,0,0,0,0,0.9975,1.0,0.9973,NaN,0.9966,0.9722,0.999,NaN,0.8698,0.8378,0.873,NaN,0.7385,NaN,2.45,NaN,0.5774,NaN,2.179,2.179
61,1.0,1.0,8,92,0,1,0,0,0.9975,1.0,0.9973,NaN,0.9991,1.0,0.9991,NaN,0.8829,0.8716,0.8838,NaN,0.7405,NaN,2.42,NaN,0.5727,NaN,2.23,2.23
62,1.0,1.0,8,92,0,0,0,0,1.0,1.0,1.0,NaN,0.9991,1.0,0.9991,NaN,0.8946,0.8844,0.8955,NaN,0.7418,NaN,2.42,NaN,0.5812,NaN,2.346,2.346
63,1.0,1.0,8,92,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9051,0.896,0.9059,NaN,0.7431,NaN,2.42,NaN,0.5828,NaN,2.45,2.45
64,1.0,1.0,8,92,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9146,0.9064,0.9153,NaN,0.7444,NaN,2.42,NaN,0.5844,NaN,2.544,2.544
65,1.0,1.0,7,93,0,1,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9231,0.9205,0.9233,NaN,0.7462,NaN,2.4,NaN,0.5797,NaN,2.56,2.56
66,1.0,1.0,6,94,0,1,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9308,0.931,0.9308,NaN,0.7481,NaN,2.37,NaN,0.5819,NaN,2.566,2.566
67,1.0,1.0,4,96,0,2,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9377,0.945,0.9374,NaN,0.7504,NaN,2.32,NaN,0.578,NaN,2.421,2.421
68,1.0,1.0,4,96,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.944,0.9505,0.9437,NaN,0.7516,NaN,2.32,NaN,0.5928,NaN,2.47,2.47
69,1.0,1.0,4,96,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9496,0.9554,0.9493,NaN,0.7529,NaN,2.32,NaN,0.5944,NaN,2.515,2.515
70,1.0,1.0,4,96,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9546,0.9599,0.9544,NaN,0.7541,NaN,2.32,NaN,0.596,NaN,2.555,2.555
71,1.0,1.0,4,96,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9592,0.9639,0.959,NaN,0.7553,NaN,2.32,NaN,0.5976,NaN,2.591,2.591
72,1.0,1.0,4,96,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9632,0.9675,0.9631,NaN,0.7566,NaN,2.32,NaN,0.5991,NaN,2.624,2.624
73,1.0,1.0,4,96,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9669,0.9708,0.9668,NaN,0.7578,NaN,2.32,NaN,0.6007,NaN,2.653,2.653
74,1.0,1.0,4,96,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9702,0.9737,0.9701,NaN,0.759,NaN,2.32,NaN,0.6023,NaN,2.679,2.679
75,1.0,1.0,4,96,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9732,0.9763,0.9731,NaN,0.7602,NaN,2.32,NaN,0.6038,NaN,2.703,2.703
76,1.0,1.0,4,96,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9759,0.9787,0.9758,NaN,0.7614,NaN,2.32,NaN,0.6054,NaN,2.724,2.724
77,1.0,1.0,4,96,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9783,0.9808,0.9782,NaN,0.7626,NaN,2.32,NaN,0.6069,NaN,2.744,2.744
78,1.0,1.0,4,96,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9805,0.9827,0.9804,NaN,0.7638,NaN,2.32,NaN,0.6085,NaN,2.761,2.761
79,1.0,1.0,4,96,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9824,0.9845,0.9823,NaN,0.765,NaN,2.32,NaN,0.61,NaN,2.776,2.776
80,1.0,1.0,4,96,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9842,0.986,0.9841,NaN,0.7661,NaN,2.32,NaN,0.6116,NaN,2.79,2.79
81,1.0,1.0,4,96,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9858,0.9874,0.9857,NaN,0.7673,NaN,2.32,NaN,0.6131,NaN,2.803,2.803
82,1.0,1.0,4,96,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9872,0.9887,0.9871,NaN,0.7685,NaN,2.32,NaN,0.6146,NaN,2.814,2.814
83,1.0,1.0,4,96,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9885,0.9898,0.9884,NaN,0.7696,NaN,2.32,NaN,0.6162,NaN,2.824,2.824
84,1.0,1.0,4,96,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9896,0.9908,0.9896,NaN,0.7708,NaN,2.32,NaN,0.6177,NaN,2.834,2.834
85,1.0,1.0,3,97,0,1,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9907,0.9913,0.9906,NaN,0.7722,NaN,2.3,NaN,0.6128,NaN,2.788,2.788
86,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9916,0.9922,0.9916,NaN,0.7733,NaN,2.3,NaN,0.6209,NaN,2.796,2.796
87,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9924,0.9929,0.9924,NaN,0.7745,NaN,2.3,NaN,0.6224,NaN,2.803,2.803
88,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9932,0.9937,0.9932,NaN,0.7756,NaN,2.3,NaN,0.6239,NaN,2.809,2.809
89,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9939,0.9943,0.9939,NaN,0.7767,NaN,2.3,NaN,0.6254,NaN,2.815,2.815
90,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9945,0.9949,0.9945,NaN,0.7778,NaN,2.3,NaN,0.627,NaN,2.82,2.82
91,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.995,0.9954,0.995,NaN,0.779,NaN,2.3,NaN,0.6285,NaN,2.825,2.825
92,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9955,0.9958,0.9955,NaN,0.7801,NaN,2.3,NaN,0.6299,NaN,2.829,2.829
93,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.996,0.9963,0.996,NaN,0.7812,NaN,2.3,NaN,0.6314,NaN,2.833,2.833
94,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9964,0.9966,0.9964,NaN,0.7823,NaN,2.3,NaN,0.6329,NaN,2.836,2.836
95,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9967,0.997,0.9967,NaN,0.7833,NaN,2.3,NaN,0.6344,NaN,2.839,2.839
96,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9971,0.9973,0.9971,NaN,0.7844,NaN,2.3,NaN,0.6359,NaN,2.842,2.842
97,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9974,0.9975,0.9974,NaN,0.7855,NaN,2.3,NaN,0.6374,NaN,2.844,2.844
98,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9976,0.9978,0.9976,NaN,0.7866,NaN,2.3,NaN,0.6388,NaN,2.847,2.847
99,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9979,0.998,0.9979,NaN,0.7876,NaN,2.3,NaN,0.6403,NaN,2.849,2.849
100,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9981,0.9982,0.9981,NaN,0.7887,NaN,2.3,NaN,0.6418,NaN,2.85,2.85
101,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9983,0.9984,0.9983,NaN,0.7898,NaN,2.3,NaN,0.6432,NaN,2.852,2.852
102,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9984,0.9985,0.9984,NaN,0.7908,NaN,2.3,NaN,0.6447,NaN,2.853,2.853
103,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9986,0.9987,0.9986,NaN,0.7919,NaN,2.3,NaN,0.6461,NaN,2.855,2.855
104,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9987,0.9988,0.9987,NaN,0.7929,NaN,2.3,NaN,0.6476,NaN,2.856,2.856
105,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9989,0.9989,0.9989,NaN,0.7939,NaN,2.3,NaN,0.649,NaN,2.857,2.857
106,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.999,0.999,0.999,NaN,0.795,NaN,2.3,NaN,0.6505,NaN,2.858,2.858
107,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9991,0.9991,0.9991,NaN,0.796,NaN,2.3,NaN,0.6519,NaN,2.859,2.859
108,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9992,0.9992,0.9992,NaN,0.797,NaN,2.3,NaN,0.6533,NaN,2.86,2.86
109,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9993,0.9993,0.9993,NaN,0.798,NaN,2.3,NaN,0.6548,NaN,2.86,2.86
110,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9993,0.9994,0.9993,NaN,0.799,NaN,2.3,NaN,0.6562,NaN,2.861,2.861
111,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9994,0.9994,0.9994,NaN,0.8,NaN,2.3,NaN,0.6576,NaN,2.861,2.861
112,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9995,0.9995,0.9995,NaN,0.801,NaN,2.3,NaN,0.659,NaN,2.862,2.862
113,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9995,0.9995,0.9995,NaN,0.802,NaN,2.3,NaN,0.6604,NaN,2.862,2.862
114,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9996,0.9996,0.9996,NaN,0.803,NaN,2.3,NaN,0.6618,NaN,2.863,2.863
115,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9996,0.9996,0.9996,NaN,0.804,NaN,2.3,NaN,0.6633,NaN,2.863,2.863
116,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9996,0.9997,0.9996,NaN,0.805,NaN,2.3,NaN,0.6647,NaN,2.864,2.864
117,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9997,0.9997,0.9997,NaN,0.806,NaN,2.3,NaN,0.666,NaN,2.864,2.864
118,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9997,0.9997,0.9997,NaN,0.8069,NaN,2.3,NaN,0.6674,NaN,2.864,2.864
119,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9997,0.9998,0.9997,NaN,0.8079,NaN,2.3,NaN,0.6688,NaN,2.864,2.864
120,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9998,0.9998,0.9998,NaN,0.8089,NaN,2.3,NaN,0.6702,NaN,2.865,2.865
121,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9998,0.9998,0.9998,NaN,0.8098,NaN,2.3,NaN,0.6716,NaN,2.865,2.865
122,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9998,0.9998,0.9998,NaN,0.8108,NaN,2.3,NaN,0.673,NaN,2.865,2.865
123,1.0,1.0,3,97,0,0,0,0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,NaN,0.9998,0.9998,0.9998,NaN,0.8117,NaN,2.3,NaN,0.6743,NaN,2.865,2.865
