tick,agent,r,bexp_A,beff_A,sigma,a,e,C
1,45,-1,1.0,0.5,0.0,0,0.65,0.35
1,46,-1,1.0,0.5,0.0,0,0.45,0.55
1,47,-1,1.0,0.5,0.0,0,0.65,0.35
1,48,-1,0.0,0.5,0.0,0,-0.45,0.55
1,49,-1,1.0,0.5,0.0,0,0.45,0.55
1,50,-1,1.0,0.5,0.0,0,0.65,0.35
1,51,-1,0.0,0.5,0.0,0,-0.45,0.55
1,52,-1,1.0,0.5,0.0,0,0.45,0.55
1,53,-1,0.0,0.5,0.0,0,-0.65,0.35
1,54,-1,1.0,0.5,0.0,0,0.45,0.55
1,55,-1,1.0,0.5,0.0,0,0.65,0.35
1,56,-1,0.0,0.5,0.0,0,-0.45,0.55
1,57,-1,1.0,0.5,0.0,0,0.65,0.35
1,58,-1,0.0,0.5,0.0,0,-0.45,0.55
1,59,-1,1.0,0.5,0.0,0,0.65,0.35
1,60,-1,0.0,0.5,0.0,0,-0.45,0.55
1,61,-1,0.0,0.5,0.0,0,-0.45,0.55
1,62,-1,1.0,0.5,0.0,0,0.45,0.55
1,63,-1,0.0,0.5,0.0,0,-0.65,0.35
1,64,-1,0.0,0.5,0.0,0,-0.45,0.55
1,65,-1,1.0,0.5,0.0,0,0.45,0.55
1,66,-1,1.0,0.5,0.0,0,0.65,0.35
1,67,-1,1.0,0.5,0.0,0,0.45,0.55
1,68,-1,0.0,0.5,0.0,0,-0.65,0.35
1,69,-1,1.0,0.5,0.0,0,0.65,0.35
1,70,-1,1.0,0.5,0.0,0,0.65,0.35
1,71,-1,0.0,0.5,0.0,0,-0.45,0.55
1,72,-1,1.0,0.5,0.0,0,0.45,0.55
1,73,-1,0.0,0.5,0.0,0,-0.65,0.35
1,74,-1,0.0,0.5,0.0,0,-0.45,0.55
1,75,-1,0.0,0.5,0.0,0,-0.65,0.35
1,76,-1,0.0,0.5,0.0,0,-0.45,0.55
1,77,-1,1.0,0.5,0.0,0,0.65,0.35
1,78,-1,1.0,0.5,0.0,0,0.65,0.35
1,79,-1,1.0,0.5,0.0,0,0.65,0.35
1,80,-1,0.0,0.5,0.0,0,-0.45,0.55
1,81,-1,1.0,0.5,0.0,0,0.65,0.35
1,82,-1,0.0,0.5,0.0,0,-0.45,0.55
1,83,-1,0.0,0.5,0.0,0,-0.45,0.55
1,84,-1,0.0,0.5,0.0,0,-0.65,0.35
1,85,-1,1.0,0.5,0.0,0,0.65,0.35
1,86,-1,1.0,0.5,0.0,0,0.45,0.55
1,87,-1,0.0,0.5,0.0,0,-0.45,0.55
1,88,-1,0.0,0.5,0.0,0,-0.45,0.55
1,89,-1,0.0,0.5,0.0,0,-0.65,0.35
1,90,-1,1.0,0.5,0.0,0,0.45,0.55
1,91,-1,0.0,0.5,0.0,0,-0.45,0.55
1,92,-1,1.0,0.5,0.0,0,0.45,0.55
1,93,-1,0.0,0.5,0.0,0,-0.45,0.55
1,94,-1,1.0,0.5,0.0,0,0.45,0.55
1,95,-1,0.0,0.5,0.0,0,-0.65,0.35
1,96,-1,0.0,0.5,0.0,0,-0.45,0.55
1,97,-1,1.0,0.5,0.0,0,0.45,0.55
1,98,-1,0.0,0.5,0.0,0,-0.65,0.35
1,99,-1,0.0,0.5,0.0,0,-0.45,0.55
1,100,-1,0.0,0.5,0.0,0,-0.45,0.55
2,1,-1,0.0,0.0,0.0,0,-0.855,0.595
2,2,-1,0.5,1.0,0.0,0,0.45,0.385
2,3,-1,1.0,1.0,0.0,0,1.235,0.415
2,4,-1,0.5,0.0,0.0,0,-0.65,0.245
2,5,-1,0.5,1.0,0.0,0,0.45,0.385
2,6,-1,0.5,1.0,0.0,0,0.45,0.385
2,7,-1,0.5,1.0,0.0,0,0.45,0.385
2,8,-1,0.5,1.0,0.0,0,0.45,0.385
2,9,-1,1.0,1.0,0.0,0,1.235,0.415
2,10,-1,0.5,1.0,0.0,0,0.65,0.245
2,11,-1,0.5,1.0,0.0,0,0.45,0.385
2,12,-1,0.5,0.0,0.0,0,-0.45,0.385
2,13,-1,1.0,1.0,0.0,0,1.235,0.415
2,14,-1,1.0,1.0,0.0,0,1.235,0.415
2,15,-1,0.0,0.0,0.0,0,-0.855,0.595
2,16,-1,0.5,0.0,0.0,0,-0.45,0.385
2,17,-1,0.5,1.0,0.0,0,0.65,0.245
2,18,-1,1.0,1.0,0.0,0,0.855,0.595
2,19,-1,0.5,0.0,0.0,0,-0.45,0.385
2,20,-1,0.0,0.0,0.0,0,-0.855,0.595
2,21,-1,0.5,0.0,0.0,0,-0.65,0.245
2,22,-1,0.5,0.0,0.0,0,-0.45,0.385
2,23,-1,0.0,0.0,0.0,0,-1.235,0.415
2,24,-1,1.0,1.0,0.0,0,1.235,0.415
2,25,-1,0.0,0.0,0.0,0,-0.855,0.595
2,26,-1,0.5,0.0,0.0,0,-0.65,0.245
2,27,-1,0.5,0.0,0.0,0,-0.45,0.385
2,28,-1,0.5,1.0,0.0,0,0.65,0.245
2,29,-1,0.0,0.0,0.0,0,-1.235,0.415
2,30,-1,0.5,0.0,0.0,0,-0.45,0.385
2,31,-1,0.0,0.0,0.0,0,-0.855,0.595
2,32,-1,0.5,1.0,0.0,0,0.65,0.245
2,33,-1,0.5,1.0,0.0,0,0.65,0.245
2,34,-1,0.5,0.0,0.0,0,-0.65,0.245
2,35,-1,0.5,0.0,0.0,0,-0.45,0.385
2,36,-1,0.5,1.0,0.0,0,0.65,0.245
2,37,-1,0.5,0.0,0.0,0,-0.45,0.385
2,38,-1,0.0,0.0,0.0,0,-1.235,0.415
2,39,-1,1.0,1.0,0.0,0,1.235,0.415
2,40,-1,0.0,0.0,0.0,0,-1.235,0.415
2,41,-1,1.0,1.0,0.0,0,1.235,0.415
2,42,-1,0.5,0.0,0.0,0,-0.65,0.245
2,43,-1,0.5,1.0,0.0,0,0.45,0.385
2,44,-1,1.0,1.0,0.0,0,1.235,0.415
2,45,-1,0.5,1.0,0.0,0,0.65,0.245
2,46,-1,1.0,1.0,0.0,0,0.855,0.595
2,47,-1,0.5,1.0,0.0,0,0.65,0.245
2,48,-1,0.5,0.0,0.0,0,-0.45,0.385
2,49,-1,0.5,1.0,0.0,0,0.45,0.385
2,50,-1,0.5,1.0,0.0,0,0.65,0.245
2,51,-1,0.5,0.0,0.0,0,-0.45,0.385
2,52,-1,0.5,1.0,0.0,0,0.45,0.385
2,53,-1,0.0,0.0,0.0,0,-1.235,0.415
2,54,-1,0.5,1.0,0.0,0,0.45,0.385
2,55,-1,0.5,1.0,0.0,0,0.65,0.245
2,56,-1,0.5,0.0,0.0,0,-0.45,0.385
2,57,-1,1.0,1.0,0.0,0,1.235,0.415
2,58,-1,0.0,0.0,0.0,0,-0.855,0.595
2,59,-1,0.5,1.0,0.0,0,0.65,0.245
2,60,-1,0.5,0.0,0.0,0,-0.45,0.385
2,61,-1,0.5,0.0,0.0,0,-0.45,0.385
2,62,-1,1.0,1.0,0.0,0,0.855,0.595
2,63,-1,0.0,0.0,0.0,0,-1.235,0.415
2,64,-1,0.5,0.0,0.0,0,-0.45,0.385
2,65,-1,1.0,1.0,0.0,0,0.855,0.595
2,66,-1,1.0,1.0,0.0,0,1.235,0.415
2,67,-1,0.5,1.0,0.0,0,0.45,0.385
2,68,-1,0.5,0.0,0.0,0,-0.65,0.245
2,69,-1,0.5,1.0,0.0,0,0.65,0.245
2,70,-1,0.5,1.0,0.0,0,0.65,0.245
2,71,-1,0.5,0.0,0.0,0,-0.45,0.385
2,72,-1,1.0,1.0,0.0,0,0.855,0.595
2,73,-1,0.0,0.0,0.0,0,-1.235,0.415
2,74,-1,0.0,0.0,0.0,0,-0.855,0.595
2,75,-1,0.0,0.0,0.0,0,-1.235,0.415
2,76,-1,0.5,0.0,0.0,0,-0.45,0.385
2,77,-1,1.0,1.0,0.0,0,1.235,0.415
2,78,-1,1.0,1.0,0.0,0,1.235,0.415
2,79,-1,1.0,1.0,0.0,0,1.235,0.415
2,80,-1,0.0,0.0,0.0,0,-0.855,0.595
2,81,-1,0.5,1.0,0.0,0,0.65,0.245
2,82,-1,0.5,0.0,0.0,0,-0.45,0.385
2,83,-1,0.5,0.0,0.0,0,-0.45,0.385
2,84,-1,0.5,0.0,0.0,0,-0.65,0.245
2,85,-1,0.5,1.0,0.0,0,0.65,0.245
2,86,-1,0.5,1.0,0.0,0,0.45,0.385
2,87,-1,0.0,0.0,0.0,0,-0.855,0.595
2,88,-1,0.0,0.0,0.0,0,-0.855,0.595
2,89,-1,0.0,0.0,0.0,0,-1.235,0.415
2,90,-1,0.5,1.0,0.0,0,0.45,0.385
2,91,-1,0.5,0.0,0.0,0,-0.45,0.385
2,92,-1,0.5,1.0,0.0,0,0.45,0.385
2,93,-1,0.5,0.0,0.0,0,-0.45,0.385
2,94,-1,0.5,1.0,0.0,0,0.45,0.385
2,95,-1,0.5,0.0,0.0,0,-0.65,0.245
2,96,-1,0.5,0.0,0.0,0,-0.45,0.385
2,97,-1,0.5,1.0,0.0,0,0.45,0.385
2,98,-1,0.5,0.0,0.0,0,-0.65,0.245
2,99,-1,0.0,0.0,0.0,0,-0.855,0.595
2,100,-1,0.5,0.0,0.0,0,-0.45,0.385
3,1,-1,0.0,0.0,0.0,0,-1.219,0.6355
3,2,-1,0.3333,0.5,0.0,0,0.265,0.4465
3,3,-1,0.6667,1.0,0.0,0,1.471,0.2905
3,4,-1,1.0,0.5,0.0,0,0.029,0.3205
3,5,-1,0.6667,0.5,0.0,0,0.693,0.2695
3,6,-1,0.3333,0.5,0.0,0,0.206,0.2695
3,7,-1,0.3333,0.5,0.0,0,0.206,0.2695
3,8,-1,0.6667,0.5,0.0,0,0.634,0.4465
3,9,-1,0.6667,1.0,0.0,0,1.471,0.2905
3,10,-1,0.0,0.5,0.0,0,-0.178,0.1715
3,11,-1,0.3333,0.5,0.0,0,0.265,0.4465
3,12,-1,0.6667,0.5,0.0,0,-0.265,0.4465
3,13,-1,0.6667,1.0,0.0,0,1.471,0.2905
3,14,-1,0.6667,1.0,0.0,0,1.471,0.2905
3,15,-1,0.0,0.0,0.0,0,-1.219,0.6355
3,16,-1,0.6667,0.5,0.0,0,-0.206,0.2695
3,17,-1,0.0,0.5,0.0,0,-0.029,0.3205
3,18,-1,1.0,1.0,0.0,0,1.219,0.6355
3,19,-1,0.6667,0.5,0.0,0,-0.206,0.2695
3,20,-1,0.0,0.0,0.0,0,-1.219,0.6355
3,21,-1,0.5,0.5,0.0,0,-0.65,0.1715
3,22,-1,0.3333,0.5,0.0,0,-0.634,0.4465
3,23,-1,0.3333,0.0,0.0,0,-1.471,0.2905
3,24,-1,0.6667,1.0,0.0,0,1.471,0.2905
3,25,-1,0.0,0.0,0.0,0,-1.219,0.6355
3,26,-1,1.0,0.5,0.0,0,0.029,0.3205
3,27,-1,0.3333,0.5,0.0,0,-0.634,0.4465
3,28,-1,0.0,0.5,0.0,0,-0.029,0.3205
3,29,-1,0.3333,0.0,0.0,0,-1.471,0.2905
3,30,-1,0.3333,0.5,0.0,0,-0.634,0.4465
3,31,-1,0.0,0.0,0.0,0,-1.219,0.6355
3,32,-1,0.0,0.5,0.0,0,-0.029,0.3205
3,33,-1,0.0,0.5,0.0,0,-0.178,0.1715
3,34,-1,1.0,0.5,0.0,0,0.029,0.3205
3,35,-1,0.3333,0.5,0.0,0,-0.634,0.4465
3,36,-1,0.0,0.5,0.0,0,-0.029,0.3205
3,37,-1,0.3333,0.5,0.0,0,-0.694,0.2695
3,38,-1,0.0,0.0,0.0,0,-1.761,0.4735
3,39,-1,1.0,1.0,0.0,0,1.761,0.4735
3,40,-1,0.3333,0.0,0.0,0,-1.471,0.2905
3,41,-1,1.0,1.0,0.0,0,1.761,0.4735
3,42,-1,1.0,0.5,0.0,0,0.178,0.1715
3,43,-1,0.3333,0.5,0.0,0,0.206,0.2695
3,44,-1,1.0,1.0,0.0,0,1.761,0.4735
3,45,-1,0.0,0.5,0.0,0,-0.029,0.3205
3,46,-1,0.6667,1.0,0.0,0,1.049,0.4165
3,47,-1,0.5,0.5,0.0,0,0.65,0.1715
3,48,-1,0.6667,0.5,0.0,0,-0.265,0.4465
3,49,-1,0.3333,0.5,0.0,0,0.265,0.4465
3,50,-1,0.0,0.5,0.0,0,-0.178,0.1715
3,51,-1,0.3333,0.5,0.0,0,-0.634,0.4465
3,52,-1,0.6667,0.5,0.0,0,0.693,0.2695
3,53,-1,0.3333,0.0,0.0,0,-1.471,0.2905
3,54,-1,0.6667,0.5,0.0,0,0.693,0.2695
3,55,-1,0.5,0.5,0.0,0,0.65,0.1715
3,56,-1,0.6667,0.5,0.0,0,-0.206,0.2695
3,57,-1,0.6667,1.0,0.0,0,1.471,0.2905
3,58,-1,0.0,0.0,0.0,0,-1.219,0.6355
3,59,-1,0.5,0.5,0.0,0,0.65,0.3205
3,60,-1,0.3333,0.5,0.0,0,-0.634,0.4465
3,61,-1,0.6667,0.5,0.0,0,-0.206,0.2695
3,62,-1,0.6667,1.0,0.0,0,1.049,0.4165
3,63,-1,0.3333,0.0,0.0,0,-1.471,0.2905
3,64,-1,0.3333,0.5,0.0,0,-0.634,0.4465
3,65,-1,1.0,1.0,0.0,0,1.219,0.6355
3,66,-1,0.6667,1.0,0.0,0,1.471,0.2905
3,67,-1,0.6667,0.5,0.0,0,0.634,0.4465
3,68,-1,1.0,0.5,0.0,0,0.178,0.1715
3,69,-1,0.5,0.5,0.0,0,0.65,0.3205
3,70,-1,0.5,0.5,0.0,0,0.65,0.1715
3,71,-1,0.3333,0.5,0.0,0,-0.634,0.4465
3,72,-1,1.0,1.0,0.0,0,1.219,0.6355
3,73,-1,0.0,0.0,0.0,0,-1.761,0.4735
3,74,-1,0.0,0.0,0.0,0,-1.219,0.6355
3,75,-1,0.3333,0.0,0.0,0,-1.471,0.2905
3,76,-1,0.6667,0.5,0.0,0,-0.206,0.2695
3,77,-1,1.0,1.0,0.0,0,1.761,0.4735
3,78,-1,0.6667,1.0,0.0,0,1.471,0.2905
3,79,-1,0.6667,1.0,0.0,0,1.471,0.2905
3,80,-1,0.3333,0.0,0.0,0,-1.049,0.4165
3,81,-1,0.5,0.5,0.0,0,0.65,0.3205
3,82,-1,0.6667,0.5,0.0,0,-0.206,0.2695
3,83,-1,0.3333,0.5,0.0,0,-0.634,0.4465
3,84,-1,0.5,0.5,0.0,0,-0.65,0.1715
3,85,-1,0.0,0.5,0.0,0,-0.029,0.3205
3,86,-1,0.6667,0.5,0.0,0,0.634,0.4465
3,87,-1,0.0,0.0,0.0,0,-1.219,0.6355
3,88,-1,0.0,0.0,0.0,0,-1.219,0.6355
3,89,-1,0.3333,0.0,0.0,0,-1.471,0.2905
3,90,-1,0.3333,0.5,0.0,0,0.265,0.4465
3,91,-1,0.6667,0.5,0.0,0,-0.265,0.4465
3,92,-1,0.3333,0.5,0.0,0,0.206,0.2695
3,93,-1,0.6667,0.5,0.0,0,-0.265,0.4465
3,94,-1,0.6667,0.5,0.0,0,0.634,0.4465
3,95,-1,1.0,0.5,0.0,0,0.029,0.3205
3,96,-1,0.6667,0.5,0.0,0,-0.206,0.2695
3,97,-1,0.6667,0.5,0.0,0,0.693,0.2695
3,98,-1,1.0,0.5,0.0,0,0.178,0.1715
3,99,-1,0.0,0.0,0.0,0,-1.219,0.6355
3,100,-1,0.6667,0.5,0.0,0,-0.206,0.2695
4,1,-1,0.25,0.0,0.0,0,-1.497,0.4448
4,2,-1,0.0,0.3333,0.0,0,-0.233,0.5018
4,3,-1,0.3333,0.6667,0.0,0,1.206,0.2033
4,4,-1,1.0,1.0,0.0,0,0.641,0.3884
4,5,-1,0.3333,0.6667,0.0,0,0.423,0.1886
4,6,-1,0.0,0.3333,0.0,0,-0.451,0.3425
4,7,-1,0.3333,0.3333,0.0,0,-0.064,0.1886
4,8,-1,0.6667,0.6667,0.0,0,0.801,0.5018
4,9,-1,0.3333,0.6667,0.0,0,1.206,0.2033
4,10,-1,0.0,0.0,0.0,0,-0.924,0.2543
4,11,-1,0.0,0.3333,0.0,0,-0.233,0.5018
4,12,-1,0.6667,0.6667,0.0,0,-0.036,0.3126
4,13,-1,0.3333,0.6667,0.0,0,1.206,0.2033
4,14,-1,0.3333,0.6667,0.0,0,1.206,0.2033
4,15,-1,0.0,0.0,0.0,0,-1.548,0.672
4,16,-1,0.6667,0.6667,0.0,0,0.064,0.1886
4,17,-1,0.3333,0.0,0.0,0,-0.288,0.2244
4,18,-1,1.0,1.0,0.0,0,1.548,0.672
4,19,-1,0.6667,0.6667,0.0,0,0.064,0.1886
4,20,-1,0.25,0.0,0.0,0,-1.497,0.4448
4,21,-1,0.0,0.5,0.0,0,-1.396,0.2543
4,22,-1,0.3333,0.3333,0.0,0,-0.801,0.5018
4,23,-1,0.6667,0.3333,0.0,0,-1.206,0.2033
4,24,-1,0.3333,0.6667,0.0,0,1.206,0.2033
4,25,-1,0.25,0.0,0.0,0,-1.497,0.4448
4,26,-1,0.6667,1.0,0.0,0,0.288,0.2244
4,27,-1,0.3333,0.3333,0.0,0,-0.801,0.5018
4,28,-1,0.0,0.0,0.0,0,-0.641,0.3884
4,29,-1,0.3333,0.3333,0.0,0,-1.684,0.3614
4,30,-1,0.3333,0.3333,0.0,0,-0.801,0.5018
4,31,-1,0.0,0.0,0.0,0,-1.548,0.672
4,32,-1,0.0,0.0,0.0,0,-0.641,0.3884
4,33,-1,0.0,0.0,0.0,0,-0.924,0.2543
4,34,-1,0.6667,1.0,0.0,0,0.288,0.2244
4,35,-1,0.6667,0.3333,0.0,0,-0.405,0.3126
4,36,-1,0.0,0.0,0.0,0,-0.641,0.3884
4,37,-1,0.3333,0.3333,0.0,0,-0.913,0.3425
4,38,-1,0.0,0.0,0.0,0,-2.235,0.5262
4,39,-1,1.0,1.0,0.0,0,2.235,0.5262
4,40,-1,0.6667,0.3333,0.0,0,-1.206,0.2033
4,41,-1,1.0,1.0,0.0,0,2.235,0.5262
4,42,-1,0.5,1.0,0.0,0,0.178,0.12
4,43,-1,0.0,0.3333,0.0,0,-0.451,0.3425
4,44,-1,0.6667,1.0,0.0,0,1.984,0.3314
4,45,-1,0.3333,0.0,0.0,0,-0.288,0.2244
4,46,-1,0.3333,0.6667,0.0,0,0.813,0.2916
4,47,-1,0.5,0.5,0.0,0,0.65,0.12
4,48,-1,1.0,0.6667,0.0,0,0.233,0.5018
4,49,-1,0.0,0.3333,0.0,0,-0.233,0.5018
4,50,-1,0.0,0.0,0.0,0,-0.924,0.2543
4,51,-1,0.6667,0.3333,0.0,0,-0.405,0.3126
4,52,-1,0.6667,0.6667,0.0,0,0.913,0.3425
4,53,-1,0.6667,0.3333,0.0,0,-1.206,0.2033
4,54,-1,0.3333,0.6667,0.0,0,0.423,0.1886
4,55,-1,1.0,0.5,0.0,0,1.396,0.2543
4,56,-1,0.6667,0.6667,0.0,0,0.064,0.1886
4,57,-1,0.3333,0.6667,0.0,0,1.206,0.2033
4,58,-1,0.25,0.0,0.0,0,-1.497,0.4448
4,59,-1,0.6667,0.5,0.0,0,0.854,0.3884
4,60,-1,0.3333,0.3333,0.0,0,-0.801,0.5018
4,61,-1,0.6667,0.6667,0.0,0,0.064,0.1886
4,62,-1,0.6667,0.6667,0.0,0,1.225,0.4749
4,63,-1,0.6667,0.3333,0.0,0,-1.206,0.2033
4,64,-1,0.6667,0.3333,0.0,0,-0.405,0.3126
4,65,-1,1.0,1.0,0.0,0,1.548,0.672
4,66,-1,0.6667,0.6667,0.0,0,1.684,0.3614
4,67,-1,0.3333,0.6667,0.0,0,0.405,0.3126
4,68,-1,0.5,1.0,0.0,0,0.178,0.12
4,69,-1,0.3333,0.5,0.0,0,0.391,0.2244
4,70,-1,0.5,0.5,0.0,0,0.65,0.12
4,71,-1,0.3333,0.3333,0.0,0,-0.801,0.5018
4,72,-1,1.0,1.0,0.0,0,1.548,0.672
4,73,-1,0.3333,0.0,0.0,0,-1.984,0.3314
4,74,-1,0.0,0.0,0.0,0,-1.548,0.672
4,75,-1,0.6667,0.3333,0.0,0,-1.206,0.2033
4,76,-1,1.0,0.6667,0.0,0,0.451,0.3425
4,77,-1,0.6667,1.0,0.0,0,1.984,0.3314
4,78,-1,0.3333,0.6667,0.0,0,1.206,0.2033
4,79,-1,0.3333,0.6667,0.0,0,1.206,0.2033
4,80,-1,0.6667,0.3333,0.0,0,-0.813,0.2916
4,81,-1,0.6667,0.5,0.0,0,0.854,0.3884
4,82,-1,1.0,0.6667,0.0,0,0.451,0.3425
4,83,-1,0.6667,0.3333,0.0,0,-0.405,0.3126
4,84,-1,0.0,0.5,0.0,0,-1.53,0.12
4,85,-1,0.3333,0.0,0.0,0,-0.288,0.2244
4,86,-1,0.3333,0.6667,0.0,0,0.405,0.3126
4,87,-1,0.0,0.0,0.0,0,-1.548,0.672
4,88,-1,0.0,0.0,0.0,0,-1.548,0.672
4,89,-1,0.6667,0.3333,0.0,0,-1.206,0.2033
4,90,-1,0.3333,0.3333,0.0,0,0.036,0.3126
4,91,-1,1.0,0.6667,0.0,0,0.233,0.5018
4,92,-1,0.0,0.3333,0.0,0,-0.451,0.3425
4,93,-1,1.0,0.6667,0.0,0,0.233,0.5018
4,94,-1,0.3333,0.6667,0.0,0,0.405,0.3126
4,95,-1,0.6667,1.0,0.0,0,0.288,0.2244
4,96,-1,0.6667,0.6667,0.0,0,0.064,0.1886
4,97,-1,0.3333,0.6667,0.0,0,0.423,0.1886
4,98,-1,0.5,1.0,0.0,0,0.178,0.12
4,99,-1,0.25,0.0,0.0,0,-1.497,0.4448
4,100,-1,1.0,0.6667,0.0,0,0.451,0.3425
5,1,-1,0.3333,0.25,0.0,0,-1.664,0.5004
5,2,-1,0.0,0.0,0.0,0,-0.681,0.5517
5,3,-1,0.5,0.3333,0.0,0,1.206,0.1423
5,4,-1,0.6667,1.0,0.0,0,0.884,0.2719
5,5,-1,0.5,0.3333,0.0,0,0.423,0.1321
5,6,-1,0.0,0.0,0.0,0,-1.043,0.4083
5,7,-1,1.0,0.3333,0.0,0,0.804,0.1321
5,8,-1,0.75,0.6667,0.0,0,1.025,0.5517
5,9,-1,0.0,0.3333,0.0,0,0.489,0.283
5,10,-1,0.0,0.0,0.0,0,-1.595,0.3289
5,11,-1,0.25,0.0,0.0,0,-0.557,0.3513
5,12,-1,0.3333,0.6667,0.0,0,-0.297,0.2188
5,13,-1,0.5,0.3333,0.0,0,1.206,0.1423
5,14,-1,0.0,0.3333,0.0,0,0.489,0.283
5,15,-1,0.0,0.0,0.0,0,-1.843,0.7048
5,16,-1,0.0,0.6667,0.0,0,-0.804,0.1321
5,17,-1,1.0,0.3333,0.0,0,0.555,0.157
5,18,-1,1.0,1.0,0.0,0,1.843,0.7048
5,19,-1,0.0,0.6667,0.0,0,-0.804,0.1321
5,20,-1,0.6667,0.25,0.0,0,-1.268,0.3114
5,21,-1,0.0,0.0,0.0,0,-2.067,0.3289
5,22,-1,0.5,0.3333,0.0,0,-0.801,0.3513
5,23,-1,1.0,0.6667,0.0,0,-0.489,0.283
5,24,-1,0.5,0.3333,0.0,0,1.206,0.1423
5,25,-1,0.6667,0.25,0.0,0,-1.268,0.3114
5,26,-1,0.5,0.6667,0.0,0,0.288,0.3019
5,27,-1,0.25,0.3333,0.0,0,-1.025,0.5517
5,28,-1,0.3333,0.0,0.0,0,-0.884,0.2719
5,29,-1,0.3333,0.3333,0.0,0,-1.876,0.4253
5,30,-1,0.5,0.3333,0.0,0,-0.801,0.3513
5,31,-1,0.0,0.0,0.0,0,-1.843,0.7048
5,32,-1,0.3333,0.0,0.0,0,-0.884,0.2719
5,33,-1,0.3333,0.0,0.0,0,-1.198,0.178
5,34,-1,0.5,0.6667,0.0,0,0.288,0.3019
5,35,-1,0.3333,0.6667,0.0,0,-0.666,0.2188
5,36,-1,0.3333,0.0,0.0,0,-0.884,0.2719
5,37,-1,0.0,0.3333,0.0,0,-1.504,0.4083
5,38,-1,0.25,0.0,0.0,0,-2.551,0.3683
5,39,-1,0.75,1.0,0.0,0,2.551,0.3683
5,40,-1,1.0,0.6667,0.0,0,-0.489,0.283
5,41,-1,1.0,1.0,0.0,0,2.662,0.5735
5,42,-1,0.5,0.5,0.0,0,0.178,0.084
5,43,-1,0.3333,0.0,0.0,0,-0.704,0.2398
5,44,-1,0.3333,0.6667,0.0,0,1.728,0.232
5,45,-1,0.5,0.3333,0.0,0,-0.288,0.3019
5,46,-1,0.0,0.3333,0.0,0,0.176,0.3624
5,47,-1,0.5,0.5,0.0,0,0.65,0.208
5,48,-1,1.0,1.0,0.0,0,0.681,0.5517
5,49,-1,0.0,0.0,0.0,0,-0.681,0.5517
5,50,-1,0.3333,0.0,0.0,0,-1.198,0.178
5,51,-1,0.6667,0.6667,0.0,0,-0.199,0.3813
5,52,-1,1.0,0.6667,0.0,0,1.504,0.4083
5,53,-1,1.0,0.6667,0.0,0,-0.489,0.283
5,54,-1,0.5,0.3333,0.0,0,0.423,0.1321
5,55,-1,0.6667,1.0,0.0,0,1.67,0.178
5,56,-1,0.5,0.6667,0.0,0,0.064,0.2698
5,57,-1,0.0,0.3333,0.0,0,0.489,0.283
