N,condition,exp_level,norm_on,trial,converged,conv_tick,first_beh_tick,first_cryst_50,final_coord,final_majority,final_cryst,final_norm_str,final_belief_err,mean_enforce,total_ticks
20,None_noNorm,none,false,88,false,0,2965,0,0.4,0.5,0,0.0,0.19,0.0,3000
20,None_noNorm,none,false,46,false,0,0,0,0.3,0.55,0,0.0,0.18999999999999997,0.0,3000
20,None_noNorm,none,false,82,false,0,0,0,0.2,0.6,0,0.0,0.15,0.0,3000
20,None_noNorm,none,false,57,false,0,0,0,0.5,0.75,0,0.0,0.26,0.0,3000
20,None_noNorm,none,false,100,false,0,0,0,0.4,0.6,0,0.0,0.18000000000000002,0.0,3000
20,None_noNorm,none,false,94,false,0,0,0,0.5,0.55,0,0.0,0.22999999999999998,0.0,3000
20,None_noNorm,none,false,52,false,0,0,0,0.2,0.6,0,0.0,0.14999999999999997,0.0,3000
20,None_noNorm,none,false,13,false,0,0,0,0.4,0.5,0,0.0,0.19,0.0,3000
20,None_noNorm,none,false,64,false,0,0,0,0.8,0.5,0,0.0,0.17,0.0,3000
20,None_noNorm,none,false,21,false,0,0,0,0.4,0.7,0,0.0,0.25999999999999995,0.0,3000
20,None_noNorm,none,false,4,false,0,0,0,0.4,0.6,0,0.0,0.16,0.0,3000
20,None_noNorm,none,false,28,false,0,0,0,0.4,0.6,0,0.0,0.23000000000000004,0.0,3000
20,None_noNorm,none,false,70,false,0,0,0,0.5,0.55,0,0.0,0.18499999999999997,0.0,3000
20,None_noNorm,none,false,58,false,0,0,0,0.5,0.65,0,0.0,0.21000000000000002,0.0,3000
20,None_noNorm,none,false,14,false,0,0,0,0.5,0.65,0,0.0,0.21500000000000002,0.0,3000
20,None_noNorm,none,false,5,false,0,0,0,0.7,0.55,0,0.0,0.17999999999999994,0.0,3000
20,None_noNorm,none,false,6,false,0,0,0,0.6,0.6,0,0.0,0.15,0.0,3000
20,None_noNorm,none,false,7,false,0,0,0,0.4,0.7,0,0.0,0.2699999999999999,0.0,3000
20,None_Norm,none,true,8,false,0,2216,19,0.6,0.6,15,0.40924386209899166,0.13000000000000003,0.0,3000
20,None_Norm,none,true,1,false,0,375,16,0.4,0.6,10,0.533558355762233,0.15999999999999998,0.0,3000
20,None_Norm,none,true,71,false,0,113,18,0.7,0.65,15,0.4534429291834714,0.14999999999999997,0.0,3000
20,None_Norm,none,true,47,false,0,787,20,0.2,0.5,10,0.693707242606536,0.21000000000000002,0.0,3000
20,None_Norm,none,true,15,false,0,2163,25,0.5,0.75,12,0.4715615828956372,0.205,0.0,3000
20,None_Norm,none,true,59,false,0,622,19,0.7,0.75,14,0.7722903959131209,0.185,0.0,3000
20,None_Norm,none,true,95,false,0,870,16,0.5,0.55,18,0.6031372411739219,0.18499999999999994,0.0,3000
20,None_Norm,none,true,77,false,0,1074,13,0.8,0.7,13,0.43187972735231084,0.19,0.0,3000
20,None_Norm,none,true,89,false,0,469,22,0.5,0.55,16,0.34424333440732546,0.21000000000000002,0.0,3000
20,None_Norm,none,true,22,false,0,0,14,0.7,0.65,17,0.4351520962930015,0.14500000000000002,0.0,3000
20,None_Norm,none,true,65,false,0,350,14,0.4,0.6,17,0.4911809374196731,0.16000000000000003,0.0,3000
20,None_Norm,none,true,53,false,0,1216,13,0.4,0.6,7,0.48906752987993685,0.21000000000000005,0.0,3000
20,None_Norm,none,true,41,false,0,18,20,0.3,0.55,13,0.4813951062165882,0.18,0.0,3000
20,None_Norm,none,true,83,false,0,967,13,0.7,0.75,17,0.7157979315379578,0.11499999999999996,0.0,3000
20,None_Norm,none,true,29,false,0,379,20,0.5,0.55,19,0.49690697827711017,0.185,0.0,3000
20,None_Norm,none,true,35,false,0,510,35,0.4,0.5,11,0.5100721401146934,0.17000000000000004,0.0,3000
20,None_Norm,none,true,2,false,0,0,15,0.5,0.75,16,0.5066089548937349,0.17,0.0,3000
20,None_Norm,none,true,48,false,0,1073,17,0.5,0.55,12,0.6295381935256817,0.16999999999999998,0.0,3000
20,None_Norm,none,true,72,false,0,0,18,0.5,0.55,13,0.5592014784205996,0.215,0.0,3000
20,None_Norm,none,true,16,false,0,0,14,0.8,0.7,16,0.609653835012994,0.17000000000000004,0.0,3000
20,None_Norm,none,true,78,false,0,1238,23,0.6,0.7,16,0.5798144516330364,0.20000000000000004,0.0,3000
20,None_Norm,none,true,96,false,0,180,21,0.5,0.65,15,0.4408149363936794,0.15500000000000003,0.0,3000
20,None_Norm,none,true,23,false,0,34,15,0.6,0.7,10,0.6431450475431483,0.23999999999999994,0.0,3000
20,None_Norm,none,true,9,false,0,191,20,0.6,0.5,13,0.598061068857967,0.16,0.0,3000
20,None_Norm,none,true,90,false,0,509,18,0.5,0.75,10,0.5945613879660628,0.215,0.0,3000
20,None_Norm,none,true,54,false,0,1716,16,0.8,0.5,10,0.5313554920699852,0.2,0.0,3000
20,None_Norm,none,true,66,false,0,110,16,0.5,0.55,12,0.6753751551726938,0.19499999999999998,0.0,3000
20,None_Norm,none,true,42,false,0,1721,23,0.3,0.55,12,0.5415724396094452,0.19499999999999998,0.0,3000
20,None_Norm,none,true,30,false,0,496,20,0.3,0.55,8,0.47487371564908526,0.17999999999999997,0.0,3000
20,None_Norm,none,true,84,false,0,976,23,0.8,0.8,15,0.6604025674598255,0.24000000000000005,0.0,3000
20,None_Norm,none,true,36,false,0,36,12,0.3,0.65,11,0.5610339835242957,0.15999999999999998,0.0,3000
20,None_Norm,none,true,73,false,0,43,17,0.7,0.55,8,0.46851395130369544,0.18499999999999994,0.0,3000
20,None_Norm,none,true,60,false,0,2303,21,0.6,0.6,15,0.4115336409875296,0.17,0.0,3000
20,None_Norm,none,true,79,false,0,47,24,0.7,0.55,18,0.4875643362026146,0.18499999999999991,0.0,3000
20,None_Norm,none,true,10,false,0,202,14,0.5,0.65,16,0.6005454586120086,0.20999999999999996,0.0,3000
20,None_Norm,none,true,91,false,0,1708,14,0.5,0.65,17,0.5254016212020685,0.175,0.0,3000
20,None_Norm,none,true,3,false,0,47,24,0.5,0.55,9,0.6181046224187368,0.16999999999999998,0.0,3000
20,None_Norm,none,true,67,false,0,689,22,0.6,0.6,13,0.5544116874874375,0.14000000000000004,0.0,3000
20,None_Norm,none,true,17,false,0,55,27,0.5,0.55,13,0.5136828191190644,0.14999999999999997,0.0,3000
20,None_Norm,none,true,43,false,0,0,17,0.5,0.55,10,0.25785860347157624,0.15499999999999997,0.0,3000
20,None_Norm,none,true,49,false,0,722,25,0.6,0.6,8,0.407092181274683,0.2000000000000001,0.0,3000
20,None_Norm,none,true,24,false,0,2536,14,0.3,0.55,14,0.3940770359279026,0.18,0.0,3000
20,None_Norm,none,true,31,false,0,0,24,0.7,0.65,16,0.4642947835474685,0.16499999999999998,0.0,3000
20,None_Norm,none,true,97,false,0,1107,14,0.4,0.6,16,0.503635728584542,0.17,0.0,3000
20,None_Norm,none,true,37,false,0,1015,35,0.5,0.65,14,0.6563180417197195,0.21000000000000002,0.0,3000
20,None_Norm,none,true,85,false,0,513,17,0.4,0.6,12,0.3964664125471166,0.12999999999999998,0.0,3000
20,None_Norm,none,true,55,false,0,288,13,0.6,0.7,14,0.5338319935024483,0.20000000000000004,0.0,3000
20,None_Norm,none,true,80,false,0,304,19,0.6,0.8,16,0.5394294465341528,0.17000000000000004,0.0,3000
20,None_Norm,none,true,61,false,0,1407,17,0.1,0.55,14,0.6196812485860198,0.21000000000000002,0.0,3000
20,None_Norm,none,true,74,false,0,2444,22,0.6,0.5,12,0.5807848141823874,0.2,0.0,3000
20,None_Norm,none,true,11,false,0,0,17,0.3,0.55,16,0.40170446939905036,0.18499999999999994,0.0,3000
20,None_Norm,none,true,68,false,0,731,18,0.3,0.55,10,0.5883519238241611,0.16999999999999996,0.0,3000
20,None_Norm,none,true,4,false,0,1521,16,0.6,0.6,9,0.38329596484077616,0.19,0.0,3000
20,None_Norm,none,true,44,false,0,1341,16,0.4,0.7,18,0.630251939590437,0.20999999999999996,0.0,3000
20,None_Norm,none,true,50,false,0,1820,19,0.6,0.6,15,0.4978523631444246,0.07999999999999999,0.0,3000
20,None_Norm,none,true,18,false,0,60,13,0.4,0.6,13,0.4757749291550253,0.15,0.0,3000
20,None_Norm,none,true,25,false,0,495,25,0.3,0.55,20,0.3681078061787278,0.18499999999999997,0.0,3000
20,None_Norm,none,true,98,false,0,290,19,0.7,0.85,20,0.785618347530023,0.14999999999999997,0.0,3000
20,None_Norm,none,true,38,false,0,0,19,0.5,0.65,18,0.600599796609529,0.18999999999999997,0.0,3000
20,None_Norm,none,true,32,false,0,517,19,0.3,0.55,14,0.40689388564148693,0.205,0.0,3000
20,None_Norm,none,true,56,false,0,1431,9,0.7,0.65,17,0.415778518824643,0.22500000000000003,0.0,3000
20,None_Norm,none,true,81,false,0,0,12,0.2,0.6,13,0.5184257165451572,0.22000000000000006,0.0,3000
20,None_Norm,none,true,62,false,0,241,12,0.8,0.9,19,0.6080651954793066,0.19000000000000003,0.0,3000
20,None_Norm,none,true,92,false,0,558,23,0.6,0.6,13,0.5972395832920834,0.21000000000000002,0.0,3000
20,None_Norm,none,true,12,false,0,2319,22,0.8,0.6,12,0.616334668447263,0.16999999999999998,0.0,3000
20,None_Norm,none,true,75,false,0,672,25,0.7,0.65,15,0.5167250989833715,0.27499999999999997,0.0,3000
20,None_Norm,none,true,45,false,0,694,15,0.1,0.55,9,0.628104442596993,0.18999999999999997,0.0,3000
20,None_Norm,none,true,51,false,0,205,13,0.7,0.85,14,0.5777479986620604,0.21499999999999994,0.0,3000
20,None_Norm,none,true,5,false,0,2080,22,0.5,0.65,12,0.4448936917609874,0.16000000000000003,0.0,3000
20,None_Norm,none,true,26,false,0,188,22,0.4,0.6,10,0.5279725837690942,0.25000000000000006,0.0,3000
20,None_Norm,none,true,19,false,0,219,14,0.6,0.8,19,0.37897087225306586,0.24,0.0,3000
20,None_Norm,none,true,69,false,0,798,19,0.5,0.55,14,0.5809130961522749,0.20999999999999996,0.0,3000
20,None_Norm,none,true,99,false,0,1452,14,0.6,0.7,18,0.4715563545961711,0.16999999999999998,0.0,3000
20,None_Norm,none,true,86,false,0,0,20,0.7,0.65,9,0.6338322346440415,0.265,0.0,3000
20,None_Norm,none,true,33,false,0,1850,23,0.6,0.6,8,0.669250969911957,0.17,0.0,3000
20,None_Norm,none,true,39,false,0,237,24,0.5,0.65,11,0.6501978620706667,0.28500000000000003,0.0,3000
20,None_Norm,none,true,57,false,0,146,14,0.7,0.65,11,0.6222462342658476,0.17499999999999996,0.0,3000
20,None_Norm,none,true,63,false,0,824,19,0.1,0.55,15,0.5587255115709524,0.19499999999999998,0.0,3000
20,None_Norm,none,true,13,false,0,52,26,0.6,0.7,15,0.6265474498066617,0.22000000000000003,0.0,3000
20,None_Norm,none,true,46,false,0,977,13,0.1,0.55,12,0.4780573351813342,0.18499999999999997,0.0,3000
20,None_Norm,none,true,93,false,0,1423,24,0.7,0.85,19,0.6171537751425489,0.16999999999999993,0.0,3000
20,None_Norm,none,true,52,false,0,1393,21,0.4,0.6,13,0.4267855865995661,0.15999999999999998,0.0,3000
20,None_Norm,none,true,76,false,0,140,19,0.5,0.65,12,0.5789669572284653,0.23500000000000001,0.0,3000
20,None_Norm,none,true,6,false,0,1065,23,0.6,0.6,14,0.6164237944450418,0.15000000000000005,0.0,3000
20,None_Norm,none,true,82,false,0,1328,16,0.4,0.7,11,0.6044928873136467,0.16,0.0,3000
20,None_Norm,none,true,27,false,0,2068,19,0.7,0.55,15,0.6243347161052459,0.21499999999999994,0.0,3000
20,None_Norm,none,true,20,false,0,94,19,0.6,0.7,15,0.5960178436473925,0.15000000000000002,0.0,3000
20,None_Norm,none,true,70,false,0,372,24,0.5,0.55,17,0.5535333575545274,0.26,0.0,3000
20,None_Norm,none,true,100,false,0,283,15,0.4,0.6,10,0.5406102287823769,0.13999999999999999,0.0,3000
20,None_Norm,none,true,87,false,0,1897,19,0.5,0.55,12,0.4928400464466191,0.22499999999999995,0.0,3000
20,None_Norm,none,true,34,false,0,2804,22,0.4,0.5,11,0.4642511178493232,0.19,0.0,3000
20,None_Norm,none,true,40,false,0,1840,17,0.4,0.6,11,0.4566600957726207,0.16999999999999998,0.0,3000
20,None_Norm,none,true,58,false,0,327,20,0.6,0.6,17,0.6554141305384023,0.15,0.0,3000
20,None_Norm,none,true,64,false,0,291,24,0.3,0.55,17,0.4828400848653145,0.16499999999999995,0.0,3000
20,None_Norm,none,true,94,false,0,86,21,0.7,0.65,18,0.57147294721116,0.15999999999999998,0.0,3000
20,None_Norm,none,true,7,false,0,0,14,0.6,0.6,18,0.6318127249712615,0.2,0.0,3000
20,None_Norm,none,true,28,false,0,121,19,0.7,0.85,19,0.5691329557561033,0.15499999999999997,0.0,3000
20,None_Norm,none,true,21,false,0,2613,28,0.6,0.5,13,0.47393537935128727,0.17,0.0,3000
20,None_Norm,none,true,88,false,0,149,23,0.2,0.6,16,0.636217809069932,0.17,0.0,3000
20,None_Norm,none,true,14,false,0,0,21,0.4,0.6,17,0.5061047180483446,0.19000000000000003,0.0,3000
20,Fixed_noNorm,fixed,false,47,true,79,27,0,1.0,1.0,0,0.0,0.0,0.0,279
20,Fixed_noNorm,fixed,false,65,true,74,35,0,1.0,1.0,0,0.0,0.0,0.0,274
20,Fixed_noNorm,fixed,false,35,true,77,73,0,1.0,1.0,0,0.0,0.0,0.0,277
20,Fixed_noNorm,fixed,false,95,true,148,51,0,1.0,1.0,0,0.0,0.0,0.0,348
20,Fixed_noNorm,fixed,false,1,true,298,190,0,1.0,1.0,0,0.0,0.0,0.0,498
20,Fixed_noNorm,fixed,false,77,true,261,95,0,1.0,1.0,0,0.0,0.0,0.0,461
20,Fixed_noNorm,fixed,false,71,true,164,48,0,1.0,1.0,0,0.0,0.0,0.0,364
20,Fixed_noNorm,fixed,false,15,true,342,330,0,1.0,1.0,0,0.0,0.0,0.0,542
20,Fixed_noNorm,fixed,false,66,true,73,41,0,1.0,1.0,0,0.0,0.0,0.0,273
20,Fixed_noNorm,fixed,false,36,true,101,63,0,1.0,1.0,0,0.0,0.0,0.0,301
20,Fixed_noNorm,fixed,false,8,true,282,63,0,1.0,1.0,0,0.0,0.0,0.0,482
20,Fixed_noNorm,fixed,false,22,true,286,54,0,1.0,1.0,0,0.0,0.0,0.0,486
20,Fixed_noNorm,fixed,false,48,true,186,170,0,1.0,1.0,0,0.0,0.0,0.0,386
20,Fixed_noNorm,fixed,false,96,true,50,43,0,1.0,1.0,0,0.0,0.0,0.0,250
20,Fixed_noNorm,fixed,false,83,true,380,62,0,1.0,1.0,0,0.0,0.0,0.0,580
20,Fixed_noNorm,fixed,false,2,true,106,55,0,1.0,1.0,0,0.0,0.0,0.0,306
20,Fixed_noNorm,fixed,false,9,true,34,16,0,1.0,1.0,0,0.0,0.0,0.0,234
20,Fixed_noNorm,fixed,false,16,true,93,63,0,1.0,1.0,0,0.0,0.0,0.0,293
20,Fixed_noNorm,fixed,false,72,true,94,58,0,1.0,1.0,0,0.0,0.0,0.0,294
20,Fixed_noNorm,fixed,false,29,true,558,34,0,1.0,1.0,0,0.0,0.0,0.0,758
20,Fixed_noNorm,fixed,false,53,true,555,255,0,1.0,1.0,0,0.0,0.0,0.0,755
20,Fixed_noNorm,fixed,false,78,true,261,254,0,1.0,1.0,0,0.0,0.0,0.0,461
20,Fixed_noNorm,fixed,false,97,true,70,43,0,1.0,1.0,0,0.0,0.0,0.0,270
20,Fixed_noNorm,fixed,false,59,true,101,17,0,1.0,1.0,0,0.0,0.0,0.0,301
20,Fixed_noNorm,fixed,false,89,true,432,201,0,1.0,1.0,0,0.0,0.0,0.0,632
20,Fixed_noNorm,fixed,false,67,true,368,45,0,1.0,1.0,0,0.0,0.0,0.0,568
20,Fixed_noNorm,fixed,false,54,true,71,62,0,1.0,1.0,0,0.0,0.0,0.0,271
20,Fixed_noNorm,fixed,false,41,true,771,218,0,1.0,1.0,0,0.0,0.0,0.0,971
20,Fixed_noNorm,fixed,false,49,true,383,49,0,1.0,1.0,0,0.0,0.0,0.0,583
20,Fixed_noNorm,fixed,false,73,true,166,48,0,1.0,1.0,0,0.0,0.0,0.0,366
20,Fixed_noNorm,fixed,false,98,true,93,63,0,1.0,1.0,0,0.0,0.0,0.0,293
20,Fixed_noNorm,fixed,false,17,true,247,220,0,1.0,1.0,0,0.0,0.0,0.0,447
20,Fixed_noNorm,fixed,false,10,true,254,35,0,1.0,1.0,0,0.0,0.0,0.0,454
20,Fixed_noNorm,fixed,false,23,true,441,176,0,1.0,1.0,0,0.0,0.0,0.0,641
20,Fixed_noNorm,fixed,false,30,true,190,161,0,1.0,1.0,0,0.0,0.0,0.0,390
20,Fixed_noNorm,fixed,false,60,true,135,109,0,1.0,1.0,0,0.0,0.0,0.0,335
20,Fixed_noNorm,fixed,false,90,true,89,63,0,1.0,1.0,0,0.0,0.0,0.0,289
20,Fixed_noNorm,fixed,false,68,true,87,79,0,1.0,1.0,0,0.0,0.0,0.0,287
20,Fixed_noNorm,fixed,false,79,true,326,79,0,1.0,1.0,0,0.0,0.0,0.0,526
20,Fixed_noNorm,fixed,false,42,true,100,66,0,1.0,1.0,0,0.0,0.0,0.0,300
20,Fixed_noNorm,fixed,false,55,true,121,91,0,1.0,1.0,0,0.0,0.0,0.0,321
20,Fixed_noNorm,fixed,false,37,true,162,112,0,1.0,1.0,0,0.0,0.0,0.0,362
20,Fixed_noNorm,fixed,false,3,true,265,37,0,1.0,1.0,0,0.0,0.0,0.0,465
20,Fixed_noNorm,fixed,false,50,true,211,109,0,1.0,1.0,0,0.0,0.0,0.0,411
20,Fixed_noNorm,fixed,false,74,true,149,49,0,1.0,1.0,0,0.0,0.0,0.0,349
20,Fixed_noNorm,fixed,false,84,true,319,128,0,1.0,1.0,0,0.0,0.0,0.0,519
20,Fixed_noNorm,fixed,false,11,true,65,53,0,1.0,1.0,0,0.0,0.0,0.0,265
20,Fixed_noNorm,fixed,false,56,true,47,32,0,1.0,1.0,0,0.0,0.0,0.0,247
20,Fixed_noNorm,fixed,false,69,true,119,93,0,1.0,1.0,0,0.0,0.0,0.0,319
20,Fixed_noNorm,fixed,false,99,true,292,71,0,1.0,1.0,0,0.0,0.0,0.0,492
20,Fixed_noNorm,fixed,false,24,true,132,82,0,1.0,1.0,0,0.0,0.0,0.0,332
20,Fixed_noNorm,fixed,false,38,true,62,49,0,1.0,1.0,0,0.0,0.0,0.0,262
20,Fixed_noNorm,fixed,false,43,true,139,134,0,1.0,1.0,0,0.0,0.0,0.0,339
20,Fixed_noNorm,fixed,false,80,true,144,53,0,1.0,1.0,0,0.0,0.0,0.0,344
20,Fixed_noNorm,fixed,false,91,true,242,67,0,1.0,1.0,0,0.0,0.0,0.0,442
20,Fixed_noNorm,fixed,false,12,true,44,21,0,1.0,1.0,0,0.0,0.0,0.0,244
20,Fixed_noNorm,fixed,false,61,true,326,233,0,1.0,1.0,0,0.0,0.0,0.0,526
20,Fixed_noNorm,fixed,false,75,true,101,69,0,1.0,1.0,0,0.0,0.0,0.0,301
