condition,w_base,w_max,enable_normative,trial,convergence_tick,final_norm_level,max_norm_level,final_fraction_A,final_mean_confidence,final_num_crystallised,final_mean_norm_strength,total_ticks
A_baseline,5,5,false,7,0,3,3,1.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,25,0,3,3,1.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,41,0,3,3,0.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,22,0,3,3,1.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,32,0,3,3,1.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,17,0,3,3,1.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,43,0,3,3,0.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,28,0,3,3,1.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,50,0,3,3,1.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,38,0,3,3,0.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,46,0,3,3,1.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,35,0,3,3,1.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,13,0,3,3,0.0,0.9999968324861805,0,0.0,3000
A_baseline,5,5,false,20,0,3,3,0.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,11,0,3,3,1.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,3,0,3,3,1.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,8,0,3,3,1.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,26,0,3,3,0.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,23,0,3,3,0.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,29,0,3,3,1.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,44,0,3,3,1.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,14,0,3,3,0.0,0.9999999999999999,0,0.0,3000
A_baseline,5,5,false,47,0,0,0,0.14,0.6506333538760783,0,0.0,3000
A_baseline,5,5,false,4,0,0,0,0.5,0.24051702921563184,0,0.0,3000
B_lockin_only,2,6,false,18,0,3,3,0.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,24,0,3,3,1.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,1,0,3,3,0.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,21,0,3,3,1.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,36,0,3,3,1.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,5,0,3,3,1.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,12,0,3,3,1.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,15,0,3,3,1.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,27,0,3,3,0.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,30,0,3,3,1.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,9,0,3,3,0.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,48,0,3,3,1.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,42,0,3,3,1.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,39,0,3,3,1.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,33,0,3,3,1.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,19,0,3,3,0.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,2,0,3,3,1.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,45,0,3,3,1.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,25,0,3,3,0.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,28,0,3,3,0.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,16,0,3,3,1.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,10,0,3,3,1.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,49,0,3,3,1.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,31,0,3,3,0.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,43,0,3,3,0.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,6,0,3,3,1.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,37,0,3,3,0.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,13,0,3,3,0.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,22,0,3,3,0.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,40,0,3,3,0.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,34,0,3,3,1.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,20,0,3,3,0.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,26,0,3,3,0.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,46,0,3,3,0.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,17,0,3,3,1.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,29,0,3,3,1.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,7,0,3,3,1.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,38,0,3,3,1.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,14,0,3,3,1.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,23,0,3,3,0.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,3,0,3,3,0.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,44,0,3,3,1.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,11,0,3,3,0.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,50,0,3,3,0.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,41,0,3,3,1.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,32,0,3,3,0.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,35,0,3,3,0.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,47,0,3,3,1.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,8,0,3,3,1.0,0.9999999999999999,0,0.0,3000
B_lockin_only,2,6,false,4,0,3,3,1.0,0.9999999999999999,0,0.0,3000
C_normative_only,5,5,true,1,277,5,5,1.0,0.9999999999979327,98,0.9446485103896612,277
C_normative_only,5,5,true,30,277,5,5,1.0,0.9999999999979239,100,0.943951514442848,277
C_normative_only,5,5,true,12,282,5,5,1.0,0.9999999999982162,99,0.9428959150593476,282
C_normative_only,5,5,true,42,282,5,5,0.0,0.9999999999978512,99,0.9410381485252652,282
C_normative_only,5,5,true,21,280,5,5,0.0,0.9999999999981746,100,0.9434353818542385,280
C_normative_only,5,5,true,18,286,5,5,1.0,0.9999999999977061,100,0.9348928560285663,286
C_normative_only,5,5,true,9,286,5,5,0.0,0.9999999999975614,98,0.94104493926849,286
C_normative_only,5,5,true,27,290,5,5,0.0,0.9999999999979405,99,0.9260359225635147,290
C_normative_only,5,5,true,36,299,5,5,0.0,0.9999999999980034,99,0.9181886734728507,299
C_normative_only,5,5,true,45,289,5,5,0.0,0.9999999999982668,99,0.9372763387555484,289
C_normative_only,5,5,true,24,291,5,5,1.0,0.999999999998209,99,0.9322707704710761,291
C_normative_only,5,5,true,39,283,5,5,0.0,0.9999999999979992,96,0.9411821862175432,283
C_normative_only,5,5,true,5,312,5,5,0.0,0.9999999999984014,99,0.8986635075151854,312
C_normative_only,5,5,true,15,309,5,5,1.0,0.9999999999986177,100,0.8999430984733615,309
C_normative_only,5,5,true,33,327,5,5,0.0,0.9999999999985762,100,0.9044826005003006,327
C_normative_only,5,5,true,13,279,5,5,0.0,0.9999999999979597,97,0.9440542766034493,279
C_normative_only,5,5,true,10,273,5,5,0.0,0.9999999999978344,100,0.9437451730266794,273
C_normative_only,5,5,true,22,280,5,5,0.0,0.9999999999980562,97,0.9420324629133584,280
C_normative_only,5,5,true,28,270,5,5,1.0,0.9999999999976508,100,0.9439504410969587,270
C_normative_only,5,5,true,19,296,5,5,0.0,0.9999999999983392,98,0.9204305968276751,296
C_normative_only,5,5,true,40,282,5,5,0.0,0.9999999999982029,99,0.9451218054190431,282
C_normative_only,5,5,true,6,314,5,5,1.0,0.9999999999979103,99,0.9008233489394277,314
C_normative_only,5,5,true,37,289,5,5,0.0,0.9999999999977718,98,0.9278483656026802,289
C_normative_only,5,5,true,25,289,5,5,0.0,0.9999999999977773,99,0.9310907063151301,289
C_normative_only,5,5,true,16,279,5,5,0.0,0.9999999999982389,99,0.9434802848248494,279
C_normative_only,5,5,true,48,312,5,5,1.0,0.9999999999972974,100,0.9006274862651198,312
C_normative_only,5,5,true,46,308,5,5,0.0,0.9999999999983493,99,0.8979565204748858,308
C_normative_only,5,5,true,34,292,5,5,1.0,0.9999999999982364,100,0.9198289214735064,292
C_normative_only,5,5,true,2,323,5,5,1.0,0.9999999999987448,100,0.9005304582377889,323
C_normative_only,5,5,true,11,276,5,5,0.0,0.9999999999976997,100,0.9422294080374937,276
C_normative_only,5,5,true,29,274,5,5,0.0,0.9999999999982595,100,0.9446121677394721,274
C_normative_only,5,5,true,7,271,5,5,0.0,0.9999999999979492,100,0.9441029538141449,271
C_normative_only,5,5,true,23,291,5,5,1.0,0.9999999999986477,99,0.9364890105039781,291
C_normative_only,5,5,true,41,277,5,5,0.0,0.9999999999979454,99,0.9439618616926365,277
C_normative_only,5,5,true,20,287,5,5,1.0,0.9999999999983927,100,0.941028131396054,287
C_normative_only,5,5,true,38,274,5,5,0.0,0.9999999999976695,100,0.9443304246679161,274
C_normative_only,5,5,true,35,269,5,5,1.0,0.9999999999980084,100,0.943875031121774,269
C_normative_only,5,5,true,49,274,5,5,1.0,0.9999999999978653,100,0.9433728693079142,274
C_normative_only,5,5,true,47,293,5,5,0.0,0.9999999999984998,99,0.926248216802579,293
C_normative_only,5,5,true,14,298,5,5,1.0,0.9999999999982283,98,0.9298603268057953,298
C_normative_only,5,5,true,17,318,5,5,1.0,0.9999999999982156,100,0.8894694433592197,318
C_normative_only,5,5,true,26,283,5,5,1.0,0.9999999999979832,100,0.944754338204767,283
C_normative_only,5,5,true,3,294,5,5,1.0,0.9999999999985607,99,0.9290763344502654,294
C_normative_only,5,5,true,43,318,5,5,0.0,0.9999999999987135,100,0.895971213366077,318
C_normative_only,5,5,true,31,307,5,5,0.0,0.999999999998949,100,0.9126870526660632,307
C_normative_only,5,5,true,50,291,5,5,0.0,0.9999999999977414,99,0.9348379086558589,291
C_normative_only,5,5,true,8,284,5,5,1.0,0.9999999999978963,99,0.9365187885843888,284
C_normative_only,5,5,true,4,286,5,5,0.0,0.9999999999979369,99,0.9347642789472432,286
C_normative_only,5,5,true,44,290,5,5,1.0,0.9999999999989008,99,0.9392540117015582,290
C_normative_only,5,5,true,32,279,5,5,0.0,0.9999999999981349,99,0.944124059367922,279
D_full_model,2,6,true,36,286,5,5,1.0,0.9999999999982114,100,0.9361567772553983,286
D_full_model,2,6,true,15,270,5,5,0.0,0.9999999999972279,99,0.943446060140083,270
D_full_model,2,6,true,39,266,5,5,1.0,0.9999999999972444,100,0.9429524402897335,266
D_full_model,2,6,true,33,263,5,5,0.0,0.9999999999973482,100,0.9426023505689817,263
D_full_model,2,6,true,21,273,5,5,0.0,0.9999999999979257,100,0.9437722554362109,273
D_full_model,2,6,true,48,267,5,5,1.0,0.999999999997774,99,0.9436045430948874,267
D_full_model,2,6,true,18,280,5,5,1.0,0.9999999999974549,99,0.9371575828050939,280
D_full_model,2,6,true,12,288,5,5,1.0,0.9999999999973231,98,0.9345845474997925,288
D_full_model,2,6,true,16,268,5,5,1.0,0.9999999999975756,100,0.9433494494217358,268
D_full_model,2,6,true,9,279,5,5,0.0,0.9999999999977865,100,0.9386980296295359,279
D_full_model,2,6,true,42,272,5,5,0.0,0.9999999999976628,100,0.9433191376230012,272
D_full_model,2,6,true,30,290,5,5,0.0,0.9999999999982481,99,0.9292712320135503,290
D_full_model,2,6,true,37,271,5,5,0.0,0.9999999999974432,100,0.9434153738612259,271
D_full_model,2,6,true,34,283,5,5,0.0,0.9999999999982373,99,0.9430743168184016,283
D_full_model,2,6,true,5,294,5,5,1.0,0.9999999999985354,100,0.9331310936361171,294
D_full_model,2,6,true,13,274,5,5,0.0,0.9999999999983855,99,0.9437663717578318,274
D_full_model,2,6,true,1,273,5,5,1.0,0.9999999999982636,99,0.9442720068701422,273
D_full_model,2,6,true,40,274,5,5,1.0,0.9999999999979693,100,0.9430888954752709,274
D_full_model,2,6,true,24,286,5,5,1.0,0.9999999999980576,99,0.9381737443968298,286
D_full_model,2,6,true,17,277,5,5,0.0,0.9999999999978482,99,0.9434020240717698,277
D_full_model,2,6,true,45,281,5,5,1.0,0.9999999999982763,100,0.9437139554739287,281
D_full_model,2,6,true,49,272,5,5,0.0,0.9999999999981145,99,0.9438648850708369,272
D_full_model,2,6,true,38,283,5,5,0.0,0.999999999997718,100,0.9389626979725669,283
D_full_model,2,6,true,35,276,5,5,1.0,0.9999999999978213,99,0.9436765864162535,276
D_full_model,2,6,true,43,287,5,5,1.0,0.9999999999979525,100,0.9275717449682367,287
D_full_model,2,6,true,19,274,5,5,1.0,0.9999999999977693,100,0.9432505204583205,274
D_full_model,2,6,true,27,291,5,5,0.0,0.999999999998003,100,0.9251518219784518,291
D_full_model,2,6,true,31,280,5,5,0.0,0.9999999999975241,100,0.9436220176789364,280
D_full_model,2,6,true,2,274,5,5,0.0,0.9999999999978061,100,0.942538160715729,274
D_full_model,2,6,true,14,272,5,5,0.0,0.9999999999978102,99,0.9430222142764063,272
D_full_model,2,6,true,41,278,5,5,0.0,0.9999999999977882,99,0.9420135149337984,278
D_full_model,2,6,true,6,285,5,5,1.0,0.9999999999977861,99,0.9363590545674556,285
D_full_model,2,6,true,25,275,5,5,0.0,0.999999999998117,99,0.9439365020304374,275
D_full_model,2,6,true,22,281,5,5,0.0,0.9999999999967993,100,0.9386351420465314,281
D_full_model,2,6,true,44,296,5,5,0.0,0.9999999999978957,100,0.910080160123523,296
D_full_model,2,6,true,46,282,5,5,1.0,0.9999999999977307,98,0.939187810737558,282
D_full_model,2,6,true,50,274,5,5,1.0,0.9999999999982043,99,0.9440790724356589,274
D_full_model,2,6,true,28,280,5,5,1.0,0.9999999999974832,99,0.943909015689233,280
D_full_model,2,6,true,32,270,5,5,0.0,0.9999999999976131,100,0.9434531863246943,270
D_full_model,2,6,true,10,297,5,5,1.0,0.9999999999977421,100,0.9066749309311415,297
D_full_model,2,6,true,3,282,5,5,0.0,0.9999999999978777,100,0.938047142068398,282
D_full_model,2,6,true,7,283,5,5,1.0,0.9999999999984776,99,0.9411711631438114,283
D_full_model,2,6,true,26,274,5,5,1.0,0.9999999999979753,100,0.9435354923696163,274
D_full_model,2,6,true,23,272,5,5,1.0,0.9999999999978744,99,0.9438695947556908,272
D_full_model,2,6,true,20,277,5,5,0.0,0.9999999999973825,100,0.9411294022319261,277
D_full_model,2,6,true,29,277,5,5,1.0,0.9999999999982039,99,0.9445729451311041,277
D_full_model,2,6,true,11,280,5,5,1.0,0.9999999999985429,100,0.9450926714795123,280
D_full_model,2,6,true,47,326,5,5,0.0,0.9999999999981135,100,0.9227108068133265,326
D_full_model,2,6,true,4,273,5,5,0.0,0.9999999999977623,100,0.9431502076439281,273
D_full_model,2,6,true,8,292,5,5,0.0,0.9999999999980322,99,0.9291780956115225,292
